,link,title,pubDate,description,filename
23,https://www.marketplace.org/shows/marketplace/a-barometer-for-the-ai-economy,A barometer for the AI economy,"Mon, 21 Aug 2023 23:27:51 +0000","<p>Wall Street is zooming in on Nvidia, which reports quarterly earnings this week. The  chipmaker&#8217;s components power many of the generative artificial intelligence models that have surged in popularity, and its financial results will provide clues about the strength of the industry that runs on its technology. Also on the show: diminishing appetite for U.S. bonds, life in a fire lookout tower and vanishing tattoo ink.</p>",a-barometer-for-the-ai-economy
24,https://www.marketplace.org/shows/marketplace/houstons-heat-wave-is-taking-its-toll,Houston’s heat wave is taking its toll,"Fri, 18 Aug 2023 23:21:34 +0000","<p>It&#8217;s been a summer of record-breaking heat. Today, we&#8217;ll head to Houston to hear how a sizzling heat wave is impacting the health of its most vulnerable workers. Also on the show: The 10-year Treasury yield is climbing, as are 401(k) balances. Plus, are American tourists ready for a museum about the economy?</p>",houstons-heat-wave-is-taking-its-toll
25,https://www.marketplace.org/shows/marketplace/the-most-predicted-recession-if-it-happens-at-all,The most predicted recession … if it happens at all,"Thu, 17 Aug 2023 22:56:55 +0000","<p>Leading economic indicators are stubbornly pointing to a recession that hasn&#8217;t shown up. They&#8217;re normally a strong signal that a downturn is on the horizon. Could they be wrong this time around? Then, why child care is likely to get even more expensive, how AI summaries could transform product reviews and how subsidized employment programs could fight racial inequity.</p>",the-most-predicted-recession-if-it-happens-at-all
26,https://www.marketplace.org/shows/marketplace/say-we-achieve-a-soft-landing-then-what,Say we achieve a soft landing. Then what?,"Wed, 16 Aug 2023 22:43:03 +0000","<p>If the Federal Reserve chills inflation without tipping the economy into a recession — known as the elusive &#8220;soft landing&#8221; — what will that look like and what happens when we get there? We dig into the ideal outcomes. We also take a bite out of three slices of our economy: retail inventories, Fed decision-making and investors&#8217; aversion to risk.</p>",say-we-achieve-a-soft-landing-then-what
27,https://www.marketplace.org/shows/marketplace/when-will-the-federal-reserve-start-cutting-interest-rates,When will the Federal Reserve start cutting interest rates?,"Tue, 15 Aug 2023 22:43:57 +0000",<p>Economists at Goldman Sachs predict that the Federal Reserve could begin to pare back interest rates by the middle of next year. So what kind of economic conditions would warrant such a change after a historic series of hikes? We&#8217;ll examine. We also look at the state of the restaurant biz and what happens when you can&#8217;t afford to own a car but can&#8217;t afford not to.</p>,when-will-the-federal-reserve-start-cutting-interest-rates
28,https://www.marketplace.org/shows/marketplace/lifes-bananas-lets-buy-something,Life’s bananas. Let’s buy something!,"Mon, 14 Aug 2023 22:48:34 +0000","<p>American consumers keep on spending month after month — even as inflation and rising interest rates chip away at family finances and credit card debt mounts. But after several years of hardship and unpredictability, there&#8217;s still a lot to stress about. And it&#8217;s got us feeling spendy. Then, how Gen Z and millennials feel about investing and how waste plants pick through unsorted recyclables.</p>",lifes-bananas-lets-buy-something
29,https://www.marketplace.org/shows/marketplace/dont-lose-sleep-over-the-uptick-in-producer-prices,Don’t lose sleep over the uptick in producer prices,"Fri, 11 Aug 2023 22:35:47 +0000","<p>The cost of services helped push up the producer price index in July. But that increase likely isn&#8217;t a lasting one. Today, we&#8217;ll unpack the uptick. We&#8217;ll also dig into new home sales and oil demand. Plus, in the Weekly Wrap, what will it take to get consumers to feel better about the economy?</p>",dont-lose-sleep-over-the-uptick-in-producer-prices
30,https://www.marketplace.org/shows/marketplace/would-you-trust-ai-for-financial-advice,Would you trust AI for financial advice?,"Thu, 10 Aug 2023 22:21:22 +0000","<p>Many finance-focused artificial intelligence tools seem designed to make the jobs of human financial advisers easier, not replace them. At least for now. Today, we&#8217;ll map out how likely it is that AI will manage our money and pick our stocks. We&#8217;ll also dig deeper into inflation data for shelter and gas, then examine how aging populations could shake up the global economy.</p>",would-you-trust-ai-for-financial-advice
31,https://www.marketplace.org/shows/marketplace/political-economics-zero-covid-and-chinas-slowing-recovery,"Political economics, zero-COVID and China’s slowing recovery","Thu, 10 Aug 2023 00:09:26 +0000","<p>China&#8217;s economic miracle isn&#8217;t going so well. Exports fell in July, and there are now fears of deflation. Could China’s political economy and the implementation of its zero-COVID policies be to blame for its current woes? We&#8217;ll also look at what WeWork&#8217;s continuing downward spiral means for co-working companies, and what it might take to convert office spaces to affordable housing.</p>",political-economics-zero-covid-and-chinas-slowing-recovery
32,https://www.marketplace.org/shows/marketplace/the-slow-burn-phase-of-the-banking-crisis,The “slow burn” phase of the banking crisis,"Tue, 08 Aug 2023 22:41:11 +0000","<p>It&#8217;s been nearly five months since the collapses of Silicon Valley Bank and Signature Bank sparked upheaval in the banking industry. But this week, Moody’s cut the credit ratings of several regional banks, citing problems related to rising interest rates and troubled loan portfolios. We&#8217;ll dive in. Plus, California trucking companies go electric, and a decline in China&#8217;s exports hints at a global spending slowdown.</p>",the-slow-burn-phase-of-the-banking-crisis
